Ano;Mês;UF;IMPOSTO SOBRE IMPORTAÇÃO;IMPOSTO SOBRE EXPORTAÇÃO;IPI - FUMO;IPI - BEBIDAS;IPI - AUTOMÓVEIS;IPI - VINCULADO À IMPORTACAO;IPI - OUTROS;IRPF;IRPJ - ENTIDADES FINANCEIRAS;IRPJ - DEMAIS EMPRESAS;IRRF - RENDIMENTOS DO TRABALHO;IRRF - RENDIMENTOS DO CAPITAL;IRRF - REMESSAS P/ EXTERIOR;IRRF - OUTROS RENDIMENTOS;IMPOSTO S/ OPERAÇÕES FINANCEIRAS;IMPOSTO TERRITORIAL RURAL;IMPOSTO PROVIS.S/ MOVIMENT. FINANC. - IPMF;CPMF;COFINS;COFINS - FINANCEIRAS;COFINS - DEMAIS;CONTRIBUIÇÃO PARA O PIS/PASEP;CONTRIBUIÇÃO PARA O PIS/PASEP - FINANCEIRAS;CONTRIBUIÇÃO PARA O PIS/PASEP - DEMAIS;CSLL;CSLL - FINANCEIRAS;CSLL - DEMAIS;CIDE-COMBUSTÍVEIS (parc. não dedutível);CIDE-COMBUSTÍVEIS;CONTRIBUIÇÃO PLANO SEG. SOC. SERVIDORES;CPSSS - Contrib. p/ o Plano de Segurid. Social Serv. Público;CONTRIBUICÕES PARA FUNDAF;REFIS;PAES;RETENÇÃO NA FONTE - LEI 10.833, Art. 30;PAGAMENTO UNIFICADO;OUTRAS RECEITAS ADMINISTRADAS;DEMAIS RECEITAS;RECEITA PREVIDENCIÁRIA;RECEITA PREVIDENCIÁRIA - PRÓPRIA;RECEITA PREVIDENCIÁRIA - DEMAIS;ADMINISTRADAS POR OUTROS ÓRGÃOS
2020;Agosto;SE;24543;-1;0;243879;0;559432;5195884;27819605;1074186;23293698;26936027;2119306;1346036;2125002;1019992;61029;;;;1909685;58160858;;321945;25413874;;901186;17203808;;0;;21736892;;;;;;996006;;194637201;;;2547918
2020;Agosto;SP;1659025156;881433;1065161;37475811;154433547;675561460;1149531319;1286625341;1004190403;3595297716;2810451903;1712649004;1439673554;496599808;706592860;5336479;;;;1578304996;9412460264;;203610819;2383819241;;462525893;1759289021;;8755527;;171464897;;;;;;405244593;;15663623648;;;84063705
2020;Agosto;TO;221;-43;0;323517;0;0;1598256;270972489;33829;19177301;12224219;342457;348315;590547;66018;562448;;;;20792;35773742;;3515;19608274;;23732;11127867;;355;;11932999;;;;;;700293;;133582130;;;1836420
2020;Setembro;AC;160395;10;0;174376;0;184388;64563;6918386;7083;9711709;8134513;473274;27873;731619;2101;724209;;;;14814;13820412;;2399;8103543;;6955;4781901;;0;;8203680;;;;;;351895;;62387727;;;724269
2020;Setembro;AL;443970;1682;0;873414;0;918;5854607;23942868;0;22099077;29721278;1249441;1181036;1694032;52456;2248314;;;;42798;56597363;;7379;19231033;;5412;19428880;;14079;;26836819;;;;;;22337023;;229030902;;;5983388
2020;Setembro;AM;79362717;-3;0;2961441;39803;11769956;7194108;25111098;287528;204514193;76185367;9099801;20057302;6269889;3309767;1016495;;;;251191;393108724;;40703;104434061;;178926;171004644;;0;;27802784;;;;;;10111059;;376928288;;;2998376
2020;Setembro;AP;447;0;0;244;0;439;233891;5409432;0;10080508;5097015;47591;75264;221221;200604;597601;;;;5523;8482799;;897;6647867;;0;4861803;;0;;24389129;;;;;;426950;;43568172;;;760312
2020;Setembro;BA;121156686;3087;1006;17940832;1980;70525740;78283317;96650315;1105681;152895862;139908497;8857660;10071237;11853277;543256;37222143;;;;986314;519806248;;160047;154450712;;252415;102868681;;1660;;72985991;;;;;;-2734325;;1079231025;;;8695280
2020;Setembro;CE;73718609;102;0;10599091;0;32161866;23348348;88619435;23427986;104181931;138060326;22477349;23289485;10825193;455841;2100716;;;;23274203;341673470;;3791365;101056518;;14606482;74577491;;4259035;;55595690;;;;;;12031088;;826499643;;;57342679
2020;Setembro;DF;2655773;44;0;1980030;4908;577313;4918072;76033125;307279159;410700475;3004980957;339481247;82138286;258051498;48758159;906076;;;;161571768;495112048;;7275238;456110643;;123484930;254060902;;0;;1505869563;;;;;;712146884;;1546958825;;;64351485
2020;Setembro;ES;192340395;521;0;2577119;8426719;193695045;71081740;44661562;6785193;111937132;76394578;12708085;24995324;7202056;684335;6903614;;;;4460061;395989355;;757321;112390117;;5445993;66346338;;32743;;33164938;;;;;;7589258;;562417916;;;5713259
2020;Setembro;GO;26586611;26967;103434;6528138;192978;4674872;30482004;84714773;704980;161749923;119269101;6710197;4471254;7263407;388319;131268290;;;;408572;291205521;;64830;111891475;;477000;85366974;;4878;;66379624;;;;;;21216887;;735995660;;;7959105
2020;Setembro;MA;2155252;15484;10;2947886;0;975754;1343834;34658208;497;46024117;40608730;1098506;344453;3332900;80528;9279370;;;;30186;188168165;;4868;64278174;;0;27284856;;3364843;;30897276;;;;;;3053592;;334576244;;;2893453
2020;Setembro;MG;179186888;10436;360709664;42283563;6385;87355098;190434677;291900009;100634737;740686268;412408875;63125488;47971965;35833919;20234302;130593472;;;;36028269;1082278251;;5858596;346291646;;85213736;362224678;;186;;188272855;;;;;;4982380;;2996754057;;;32099630
2020;Setembro;MS;60808;1046;0;525184;6363;82957;7077056;51473137;17035;63273883;48190996;3682235;6727683;2760581;96307;163912411;;;;15020;112932961;;2572;44239797;;53754;32089492;;0;;26419055;;;;;;1747614;;348489234;;;3082558
2020;Setembro;MT;1677209;5716;0;5595726;53083;953012;4633710;55882685;822823;104649677;65363968;4243104;15775655;4922614;2477514;157743738;;;;217569;175743026;;36795;58816715;;653986;66085258;;390517;;27936314;;;;;;11843597;;534595000;;;9243673
2020;Setembro;PA;10908830;3744;0;1904088;11368;9068399;11972092;41816703;19515199;89530638;75974719;3380252;2478464;3681974;3689780;18900835;;;;12256968;160986449;;1996722;64977236;;14453031;58154857;;2530342;;49947219;;;;;;3288614;;535925879;;;4339351
2020;Setembro;PB;8913893;-723;0;2895072;6209;2645184;4542449;33024445;622;35924367;53892444;1453905;251142;1971826;50760;2038519;;;;15732;80362518;;2717;33617046;;373;25111130;;0;;57088626;;;;;;1498769;;325327494;;;2662596
2020;Setembro;PE;102013061;5580;0;29753922;7228251;54077804;50537001;72099444;89230;136278770;128836857;23241408;7515019;8189229;1199700;3468644;;;;1340604;526961444;;224912;146464495;;72296;101305409;;4337912;;106667476;;;;;;5214345;;759091604;;;12030056
2020;Setembro;PI;4109;146;0;1551889;16560;806;1422088;22548071;0;28685593;26669338;1054754;199106;1711420;99393;9676440;;;;25610;51391596;;4388;18581067;;2883;17932411;;0;;25127162;;;;;;1804625;;221293005;;;1491687
2020;Setembro;PR;330526478;24638;361;3685952;58275836;158984529;161144683;183667887;16839691;645404297;311940388;43696198;45266031;25511038;12188110;135067099;;;;11100639;1198502912;;1838604;324082692;;10715105;296775380;;5976362;;85271290;;;;;;35893411;;2088083777;;;26776736
2020;Setembro;RJ;232891191;2841;2048958;26529579;13125331;120364133;117894097;525868712;127831810;3449007901;1201319090;577313992;549800050;133659069;71098285;7763187;;;;192585154;3974749769;;31174282;980312457;;75340592;1518282551;;181288824;;300208708;;;;;;506101727;;3167995552;;;2398718220
2020;Setembro;RN;921826;84;0;781766;5954;649095;2580949;30462628;17155;39004639;44895538;1959646;775481;1913425;134405;1475450;;;;50892;82462390;;8141;38498165;;18246;24337906;;634;;45434568;;;;;;2109038;;255791726;;;7746439
2020;Setembro;RO;40645;192;321;184985;13292;12025;11703226;16177810;210245;20572313;20101155;1687343;359248;890826;334783;6737438;;;;266286;36538207;;41894;16749706;;154175;12493605;;0;;20575513;;;;;;-380392;;147438383;;;1163834
2020;Setembro;RR;11889;295;0;0;0;12968;58288;6291993;965;9851240;8369217;143016;53684;608946;9095;1046993;;;;34115;10238652;;5454;6800903;;1878;5997625;;0;;10067917;;;;;;3232;;49806889;;;322167
2020;Setembro;RS;117451778;28421;133650656;16694228;134807;157964994;201972196;245046130;37024013;507182560;373372101;72670999;45213185;31932095;6566176;113358777;;;;40865675;1020236871;;6897357;295657050;;22608094;253468578;;1581754;;145767621;;;;;;17534045;;2035877716;;;20282969
2020;Setembro;SC;708545852;919;2360;12875797;24295491;370459430;259216013;157072783;1676348;391546219;216490135;43222486;49169371;19474114;835728;21962173;;;;1620889;1325860810;;274536;328988008;;1005815;198379620;;0;;64767624;;;;;;41297226;;1746501790;;;17439424
2020;Setembro;SE;329892;-1;0;2732534;9035;0;5448850;25016011;1467847;25935720;24410150;1842395;6053022;2109454;94887;1860468;;;;1811107;50462136;;306052;20281837;;1386206;15574769;;0;;21287353;;;;;;870726;;174659348;;;2376476
2020;Setembro;SP;1813895251;392088;917242;64942108;180744083;768015840;1320541053;1346432455;600582532;3638771026;2979252659;1661067610;1576994606;464064342;687824518;241187976;;;;815903020;7441116296;;134187744;1880497831;;370458347;1768692095;;7012545;;171531131;;;;;;389793578;;12922816540;;;104493477
2020;Setembro;TO;135;2824;0;709349;0;0;810855;10311098;45449;18473635;12277168;345598;319648;838240;56527;21014956;;;;27422;29286617;;4433;14245332;;30970;10491055;;0;;11966508;;;;;;1005033;;142424888;;;1336403
2020;Outubro;AC;47;16;0;180925;0;22214;45861;6882140;6259;16530400;7701972;569125;16956;938040;882;107616;;;;12466;17096207;;1918;8050213;;7027;9701304;;0;;8188944;;;;;;353747;;63317784;;;730371
2020;Outubro;AL;1802664;1587;2336;928650;6344;327786;5957720;23454712;12333;52509980;29811678;1854351;324000;2216029;63550;488476;;;;71342;83941381;;12470;30424058;;13826;35731669;;26969;;26876597;;;;;;6180821;;207003944;;;3133295
2020;Outubro;AM;79855069;-3;0;2909004;40622;11194094;1908865;27854857;270696;368231946;78395682;8817399;22375744;6640724;3305107;310422;;;;494050;426392653;;80594;123619767;;170952;246571846;;1009350;;27820188;;;;;;10055389;;456915320;;;2489153
2020;Outubro;AP;12196;0;0;548;0;199830;423826;5855367;0;16470777;5255897;84003;32041;236855;200604;48501;;;;12587;8348435;;2045;6357263;;0;8635771;;0;;24346518;;;;;;287169;;43722355;;;748904
2020;Outubro;BA;119721046;690;7797;17582941;5649;74091456;78399507;96580958;1340323;350088641;138366938;11517003;11625652;11783828;666164;6289267;;;;1606746;678592259;;267822;217588010;;836730;252210489;;200232;;73851625;;;;;;-8789922;;1222803494;;;8570315
2020;Outubro;CE;73335295;19;0;10452595;0;38297670;33759318;50563572;23215850;358932162;145112707;15851038;8942195;12096021;440576;401023;;;;40647996;420021557;;6618328;123412428;;14434276;208101470;;3736974;;55698915;;;;;;12734077;;999838159;;;12769688
2020;Outubro;DF;2495887;503;552;2158409;0;527261;2207837;92331692;59284916;537647465;3710186488;233251609;228400496;203274690;54299077;263395;;;;134082018;556003250;;40301905;444339981;;19645732;284497517;;0;;1503473947;;;;;;540244489;;1758161539;;;14514923
2020;Outubro;ES;185820722;512;0;1140464;20104113;184248694;78234816;53667966;5346219;288935055;81273895;11378750;15922091;7842587;1197011;554035;;;;5111041;456342869;;850032;126409183;;4192632;153966023;;64203;;33216202;;;;;;11072567;;663245698;;;6466150
2020;Outubro;GO;37283626;364;88404;7920778;2154499;8191535;37963472;84713586;1239696;376910266;106082896;10334187;5498913;7936908;309469;19774300;;;;442716;406361912;;69980;139538422;;590807;188902976;;4885;;48677105;;;;;;13271167;;849423405;;;6649354
2020;Outubro;MA;1492047;5030;0;3348955;0;191168;1336510;34528921;107562;105033244;46608208;1312935;939754;11914121;92216;874879;;;;47472;224693976;;7670;65630376;;37845;59246386;;4182274;;30942613;;;;;;2349936;;390412976;;;3318694
2020;Outubro;MG;165263618;-607;391102701;45603278;11520;97250371;195828454;297568572;27678320;1673889315;468080081;76272428;41267803;37211017;25930031;14879730;;;;38019522;1412448685;;6380445;478235311;;10586272;832341696;;623;;188645210;;;;;;2431574;;3584968146;;;37966099
2020;Outubro;MS;90004;2080;0;83742;0;96517;7156600;54215408;131108;164606821;47057487;5737760;4885128;3597973;110229;40046180;;;;14271;159207926;;2644;55662620;;146548;84063964;;229752;;26295511;;;;;;4594363;;383759149;;;3551592
2020;Outubro;MT;8999004;-4;0;5162994;14879;3121476;4766123;62121745;866750;271239031;71724904;5888567;5027641;4750877;2754179;27892387;;;;344024;247093166;;51779;90942046;;728755;152876228;;195453;;27919716;;;;;;1570883;;563651158;;;6550214
2020;Outubro;PA;8293586;573;0;2227186;0;6611058;8635635;41382675;11468200;172621118;82456229;3410130;2948023;4972670;6910346;3013606;;;;16389822;181735276;;2672774;67236565;;7953003;94900930;;3373095;;50016473;;;;;;32060;;578740095;;;9247376
2020;Outubro;PB;7423795;-1349;0;4101557;12291;2881030;4156020;32228233;53521;88254997;54663979;2180645;337665;2058134;48405;334309;;;;24852;110730096;;4803;43064338;;44066;56217708;;0;;57121738;;;;;;1100882;;351935392;;;2680903
2020;Outubro;PE;113444317;6338;0;33591500;11642486;60325049;55608880;80474181;60847;301539087;139384647;10197617;5420068;8750208;1385253;1838173;;;;1762002;648175736;;291104;191034071;;59261;188272897;;7317318;;92470261;;;;;;95136411;;887026184;;;13912044
2020;Outubro;PI;8226;4;0;1974199;0;357;1374565;22330958;7170;69135165;25667056;1085869;647244;2395840;137665;2090659;;;;26316;55777348;;4492;25205606;;12087;42372073;;0;;25077854;;;;;;856036;;236898527;;;1885236
2020;Outubro;PR;348558536;12544;120;7030436;51280941;162861892;178545936;196140656;15855505;1227240411;323634149;57505299;52037454;28701651;11618472;15100613;;;;15645822;1441791134;;2543842;380912645;;9930599;606876534;;12334772;;85363019;;;;;;49238479;;2520564819;;;23468033
2020;Outubro;RJ;256238194;-455;1580309;12388687;23132466;141125169;143115426;395840391;178168422;2522037180;1093599692;772221033;668569052;119006121;111368241;1291792;;;;218750062;3884402612;;35295604;1284358058;;110438960;1418617742;;189012396;;299696716;;;;;;515344733;;4318078154;;;7534475825
2020;Outubro;RN;636034;148;0;783022;4100;285235;4175730;30731188;4539;99751527;48026834;3412301;4698460;2340253;136732;241853;;;;70536;117131179;;11429;47436718;;8610;58070559;;0;;45435600;;;;;;2701507;;293882316;;;7324396
2020;Outubro;RO;254667;-19;0;111715;41069;124896;4507503;16093805;270797;58696372;20872743;2329045;914824;1025265;383320;1321338;;;;239255;41846090;;37482;20621431;;199565;33874652;;0;;27147851;;;;;;-106630;;159560308;;;1446614
2020;Outubro;RR;440;0;0;0;0;12968;56433;5463805;29151;18077593;7953809;130821;35712;676637;7216;185779;;;;59097;10852100;;9758;6774155;;45573;10006316;;0;;18938215;;;;;;475947;;57557987;;;346952
2020;Outubro;RS;119293218;109118;140655035;18903584;30091;176241079;214591916;217861617;44311047;1232707208;384231331;85263867;33819171;36426583;6518500;16791807;;;;82285608;1308630183;;14245776;399435391;;27669183;597172986;;469995;;142337557;;;;;;22757937;;2482522208;;;29144642
2020;Outubro;SC;864906058;-961;2024;8407201;31300366;441849787;235962499;144335849;1808859;955917986;205833983;52770671;30480497;20571754;725796;2473344;;;;1978738;1644589763;;335230;417569221;;1102656;472171940;;0;;62946915;;;;;;37010372;;2080414901;;;17534202
2020;Outubro;SE;434921;-122;0;1935437;4529;421722;6131710;23394825;3967211;44669359;25965374;2706892;1305164;3315672;101390;290334;;;;2410486;66539685;;405518;27475936;;3258456;28429664;;0;;22319401;;;;;;2147056;;202104460;;;2156703
2020;Outubro;SP;2018263818;714945;800507;71596861;182273570;874271371;1349707454;1494537567;585541223;8715571656;3689407876;1945887803;1606035861;564608454;743892746;27090097;;;;919254804;9707180869;;146254507;2510181785;;444776775;3993541145;;6079562;;171707688;;;;;;510666852;;16525293477;;;104539837
2020;Outubro;TO;0;0;0;361060;0;324497;2969979;10795946;35269;41507037;12489095;1074428;180084;859473;62226;3427117;;;;20222;48484881;;4107;20549451;;36269;24622464;;0;;11993152;;;;;;1718118;;137020596;;;1263156
2020;Novembro;AC;272817;0;0;191809;14876;270410;66907;6433097;3398;11514370;12579463;535404;8227;722404;1309;221529;;;;8217;16062600;;1331;9212894;;5821;5678667;;0;;16331644;;;;;;207442;;69199757;;;690873
2020;Novembro;AL;2827244;1609;1134;753495;3058;17822;7794150;22718231;120;27302250;43616292;1123783;249910;2023822;69872;448648;;;;51967;76115753;;9131;21606195;;1156;19720604;;10689;;50082192;;;;;;2945089;;219557498;;;2797019
2020;Novembro;AM;87769039;-3;0;2954410;37174;12988652;1986489;24904029;290091;204813774;85091459;8078764;14386909;12085387;3315330;215571;;;;495174;647316693;;80565;157917201;;181024;193057661;;0;;41294436;;;;;;12480554;;426413698;;;2305646
2020;Novembro;AP;108472;0;0;1570;0;0;391958;5110384;0;6362334;8565856;126279;13013;273116;200604;22964;;;;8694;10408470;;1413;5481387;;0;4147304;;0;;48701756;;;;;;-3574862;;43036440;;;607921
2020;Novembro;BA;105429272;23021;6590;20976174;0;63271006;78766761;89552302;2488029;158103897;173035731;10210329;29696454;13493288;1356310;3044124;;;;2789792;680225908;;452768;205183696;;1598920;156741741;;400464;;127855043;;;;;;-49064786;;1218231130;;;8135273
2020;Novembro;CE;79618871;461;543;14725470;0;34241797;15590905;48555482;23920896;185237168;166478132;18182009;7251935;12398299;325917;260915;;;;44628563;445393383;;7424701;125516116;;14993348;131645861;;3715612;;104356275;;;;;;5713190;;993800957;;;3490929
2020;Novembro;DF;2780269;14;0;2389701;6211;704156;5005579;72365391;54060695;358455639;4554813184;254325230;231446188;180369839;62591051;143241;;;;263838601;604473639;;44460940;364879427;;23722462;178736826;;27;;2512332664;;;;;;467013925;;1763397110;;;9346640
2020;Novembro;ES;172769410;-124;0;916669;16214575;159636532;95782982;46785997;6185348;154170079;98315163;8245627;11195479;7964631;517282;565774;;;;4611397;458873455;;774880;133468597;;4792571;82338056;;32796;;66081141;;;;;;10467335;;637661966;;;10987562
2020;Novembro;GO;34717849;3438;101185;8631363;70492;5085286;25949799;79028169;896527;225575732;137990426;7411751;11770016;7941150;251740;18065643;;;;480620;383246343;;73188;140224593;;691161;114978697;;4893;;84097718;;;;;;27358006;;839332755;;;9398310
2020;Novembro;MA;1070865;40960;0;4312006;0;822473;2054022;220693022;413;52773585;53274395;1025747;447237;2712464;60550;553185;;;;46031;246535078;;7756;69169140;;0;30668375;;6019808;;57526020;;;;;;1875885;;390714199;;;2637757
2020;Novembro;MG;159500920;2879;403905962;53205241;45213;91150805;226184906;329635537;10127336;864872847;578791062;64032514;51199180;40705788;31577979;10631968;;;;41813320;1418352609;;6766546;483964562;;2571913;409348157;;4984;;344299245;;;;;;-6234816;;3542411776;;;35257060
2020;Novembro;MS;217739;8442;0;102183;10324;316749;9742792;53671214;59148;89994291;59669191;4739651;4289754;2911789;109012;33686140;;;;16426;167084916;;3012;57103551;;105993;45494188;;56845;;48604050;;;;;;6689751;;378903782;;;3511728
2020;Novembro;MT;5783619;-4;435;5815897;8216;3142207;5488942;51595715;230922;115234248;86308977;4708484;3674807;4661183;2593862;23714384;;;;255948;232875528;;36297;79338131;;547632;74347679;;195591;;43904863;;;;;;18245674;;559184908;;;5322326
2020;Novembro;PA;10020983;579;0;2421061;13408;5184431;10820766;38249260;12033908;96763656;99603205;4604481;2595021;4960551;3509379;2391725;;;;16285010;192784038;;2655925;73361125;;8519321;50806095;;2600000;;82536820;;;;;;-3714679;;574838981;;;4251599
2020;Novembro;PB;6436500;-1278;0;3674219;17856;1412328;4149123;29910101;4920;43454952;85628056;1480977;546228;2020919;29982;504089;;;;27319;122367519;;5295;42166771;;2779;31363535;;0;;107855468;;;;;;-1414243;;329155597;;;2526385
2020;Novembro;PE;133467743;4445;0;33761987;11873529;51467386;59296760;96315449;108914;158787636;176099949;12739886;6911347;9150756;1545559;535648;;;;1323746;684463396;;250875;193419311;;81753;113707426;;3070387;;150368435;;;;;;9957775;;883055504;;;16446300
2020;Novembro;PI;5936;-4;0;1883560;0;0;2681745;20967850;0;35323005;39282355;1011523;82724;2122548;209694;1362535;;;;33660;61366938;;5752;25121271;;961;21848281;;0;;47667058;;;;;;5137358;;252800576;;;1340706
2020;Novembro;PR;495268318;14395;181;8451930;32281257;246435714;487753410;207325090;20250613;910069407;367462518;48058256;45579670;25613627;11700967;12316671;;;;20799636;1683983652;;3409592;432797759;;12945973;413975155;;14284661;;153971774;;;;;;46744930;;2408680208;;;44434584
2020;Novembro;RJ;268258536;-387;2371389;26428595;23325534;154634255;127466409;642223755;327969611;2796611033;1177471422;550588664;447316657;104545656;75757864;1136626;;;;246011906;2617702478;;39537915;685613890;;199995241;1237498173;;5001325;;550795630;;;;;;433911408;;4000768682;;;2428358634
2020;Novembro;RN;1338069;66;0;1210557;5757;567485;3152985;30392624;2999;48920631;71800817;1670497;2632603;2166063;106134;148643;;;;53609;122427159;;8846;40856979;;0;30579353;;0;;86105278;;;;;;2226308;;308692512;;;10121339
2020;Novembro;RO;52958;596;708;203933;20549;26784;5237788;19281549;386329;24144889;26244819;1502368;998953;1370964;310039;819144;;;;359625;54330876;;44483;20592734;;281333;14233405;;0;;48973945;;;;;;2175179;;151117200;;;1022499
2020;Novembro;RR;6884;223;0;858;7040;107334;61948;6553855;371;8740538;12172731;326375;35645;1287652;27864;110532;;;;38129;13870642;;6127;7538955;;1343;5538032;;0;;19060526;;;;;;341859;;56112937;;;293079
2020;Novembro;RS;139312570;11038;125158189;27534685;18402;161075549;229086880;208874997;36429473;632721922;459057674;73655489;28034285;38623778;8476155;13946018;;;;85139325;1327086839;;11545050;374609930;;22690394;318037601;;2166436;;242514656;;;;;;29763121;;2364839593;;;33619332
2020;Novembro;SC;1060365459;-1693;2760;18580691;17135773;528625530;256585795;164275913;4003412;524492047;262429553;32610446;27953245;21658834;781523;1605324;;;;2145625;1869916361;;330675;465786499;;2700834;263182373;;0;;115167901;;;;;;34552353;;2138476562;;;126378192
